node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
608	Cystobacterineae	suborder	2	1			cellular organisms, Bacteria, Pseudomonadati, Myxococcota, Myxococcia, Myxococcales, Cystobacterineae	no rank, superkingdom, kingdom, phylum, class, order, suborder	NA	NA	NA	NA	3821	1857	2374	467	75.8409843516399	19.077796485230923	34.65248577766799	10.857787108947056
609	Polyangia	subclass	2	1			cellular organisms, Bacteria, Pseudomonadati, Myxococcota, Polyangia	no rank, superkingdom, kingdom, phylum, subclass	NA	NA	NA	NA	2336	888	2043	306	68.74722112152897	17.1083032927539	24.176061417460584	7.996419921330807
610	Pseudomonadati	kingdom	3	1			cellular organisms, Bacteria, Pseudomonadati	no rank, superkingdom, kingdom	NA	NA	NA	NA	1308	228	1653	111	48.362990561241475	2.9915701393753946	14.501982514855312	1.5139090771814325
611	Terriglobia	class	2	1			cellular organisms, Bacteria, Pseudomonadati, Acidobacteriota, Terriglobia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1959	695	1901	286	57.90488665235773	9.81951514468067	18.54855183632882	3.8236276467143098
612	Bacteria	superkingdom	114	1	Bacillati	0.901785714285714	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	646	43	1209	44	33.482239077012494	1.0636162079168767	9.64135719322466	1.0730718670552784
613	Bacteria	superkingdom	68	1	Bacteria, Bacillati	1, 0.940298507462687	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	667	47	1239	62	35.588999560413974	2.455945928333495	11.351380576510504	1.3934108711465591
614	Cyanophyceae	class	15	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	1151	562	1505	324	43.02578806483528	8.162402393726683	15.144974995421395	4.01061997683922
615	Cyanophyceae	class	14	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	1249	146	1539	80	43.382029369184956	1.641714730785882	14.018253786358272	0.7935926801814389
616	Prochlorococcaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae, Synechococcales, Prochlorococcaceae	no rank, superkingdom, kingdom, clade, phylum, class, order, family	NA	NA	NA	NA	1550	341	1480	69	44.70678741350834	2.899988730846182	18.79830822210326	3.5949830568642387
617	Cyanophyceae	class	12	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	1924	676	1837	300	51.947964011951896	8.565934642766935	20.510063065670877	6.37130712810282
618	Cyanophyceae	class	11	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2113	198	1907	76	52.90500978208843	1.0469241873627273	20.99728885540757	0.847120003458897
619	Cyanophyceae	class	5	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2211	116	1914	31	53.322179972689796	0.7466529365476869	20.650751091168765	0.1684318501653204
620	Cyanophyceae	class	3	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2380	184	1944	42	53.52576026108524	0.5108778865301266	21.047189176847645	0.7506622508904585
621	Chroococcales	order	2	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae, Oscillatoriophycideae, Chroococcales	no rank, superkingdom, kingdom, clade, phylum, class, subclass, order	NA	NA	NA	NA	2632	289	1999	81	55.03778185507139	1.7894247960408227	23.72119299337183	1.724387936019134
622	Cyanophyceae	class	2	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2358	222	1937	65	53.96511549998094	1.973491222333252	25.344870741733203	3.5199275753018053
623	Cyanophyceae	class	6	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2211	106	1939	37	55.27567508645145	2.5595068865184105	21.454957822235492	0.9789602708809163
624	Cyanophyceae	class	4	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2236	60	1937	13	53.26018889553796	0.11032792427315755	19.38963249816512	0.08410499534045164
625	Microcoleaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae, Oscillatoriophycideae, Oscillatoriales, Microcoleaceae	no rank, superkingdom, kingdom, clade, phylum, class, subclass, order, family	NA	NA	NA	NA	2943	761	2083	167	60.092571213456004	7.064999808200545	26.81079734720475	7.270143995742366
626	Cyanophyceae	class	2	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2463	260	1984	69	53.292975618998646	0.628668806164366	19.686315244869977	1.5368690517428776
627	Cyanophyceae	class	2	1			cellular organisms, Bacteria, Bacillati, Cyanobacteriota/Melainabacteria group, Cyanobacteriota, Cyanophyceae	no rank, superkingdom, kingdom, clade, phylum, class	NA	NA	NA	NA	2635	482	2097	173	59.57265960707103	4.562819353704231	25.3787743778683	5.185605309886191
628	Bacteria	superkingdom	53	1	Bacteria, Bacillati	1, 0.923076923076923	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	718	66	1243	39	37.003611290872875	1.9374311811066902	11.485536432596376	0.7109862037799909
629	Bacteria	superkingdom	9	1	Bacillati	0.888888888888889	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	738	44	1247	47	36.89325895189983	0.45459432517073234	12.337966125157802	1.064402944230627
630	Bacteria	superkingdom	8	1	Bacillati, Chloroflexota	0.875, 0.875	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	761	74	1223	32	35.482608717690375	0.3713138014608602	11.965364618498917	0.7484039181592078
631	Dehalococcoidaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Chloroflexota, Dehalococcoidia, Dehalococcoidales, Dehalococcoidaceae	no rank, superkingdom, kingdom, phylum, class, order, family	NA	NA	NA	NA	911	289	1140	113	29.351287480843617	1.1420910412824656	10.337844954871901	1.2848235179298828
632	Bacteria	superkingdom	6	1	Bacillati, Chloroflexota	0.833333333333333, 0.833333333333333	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	1101	361	1434	234	42.72136738726341	7.291839766200559	16.11897158491041	3.28146398805298
633	Chloroflexota	phylum	5	1			cellular organisms, Bacteria, Bacillati, Chloroflexota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1270	192	1513	107	46.4462438671387	3.7834563342199705	20.326164027113837	4.867196335431838
634	Chloroflexota	phylum	2	1			cellular organisms, Bacteria, Bacillati, Chloroflexota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1579	348	1644	162	50.34170485215708	4.50018812116022	22.196658765746584	2.671751630575828
635	Chloroflexia	class	3	1			cellular organisms, Bacteria, Bacillati, Chloroflexota, Chloroflexia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1717	457	1661	161	50.68665274251649	4.3308420085528585	22.792563182799775	2.998590078769099
636	Chloroflexales	order	2	1			cellular organisms, Bacteria, Bacillati, Chloroflexota, Chloroflexia, Chloroflexales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2271	588	1851	217	66.34703826595899	15.722822284288757	47.81675404519077	20.709834689850698
637	Bacteria	superkingdom	44	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 0.930232558139535, 0.930232558139535, 0.813953488372093	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	751	49	1248	34	37.55340085354241	1.0542666421972051	11.48405700980565	0.20684755595963017
638	Deinococci	class	3	1			cellular organisms, Bacteria, Thermotogati, Deinococcota, Deinococci	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1091	369	1345	142	42.86880083670875	5.823964227699645	16.71649708990796	4.3027870845427785
639	Deinococci	class	2	1			cellular organisms, Bacteria, Thermotogati, Deinococcota, Deinococci	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1344	262	1448	127	47.17062177034619	4.480627079108747	17.676868331819392	1.5495612847246714
640	Actinomycetota	phylum	41	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 0.875	cellular organisms, Bacteria, Bacillati, Actinomycetota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	731	35	1186	24	35.40774797366134	0.25115882626811076	11.340734076145612	0.09399542616998545
641	Coriobacteriia	class	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Coriobacteriia	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	911	289	1201	154	30.973957444038763	1.454290133149135	11.114068185707753	1.0319981254834305
642	Actinomycetota	phylum	39	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 0.921052631578947	cellular organisms, Bacteria, Bacillati, Actinomycetota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	832	124	1232	79	38.36225033989255	3.1016235088573527	13.73155298086884	2.107738360032542
643	Actinomycetota	phylum	37	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 0.972222222222222	cellular organisms, Bacteria, Bacillati, Actinomycetota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	970	172	1277	83	39.82278008547096	1.854708153210194	22.181104226203082	7.615042017592449
644	Actinomycetes	class	36	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1286	337	1440	179	43.58990128649813	4.313000628784199	27.150519619344077	4.91397913825103
645	Actinomycetes	class	35	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1808	530	1748	321	52.88581841751865	9.367545937943449	31.499745909181723	3.9787127440210583
646	Actinomycetes	class	34	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1960	180	1847	111	55.94113850770072	3.4004009502427723	31.726555407644405	1.2611026394592935
647	Actinomycetes	class	30	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2035	98	1887	53	57.27646993450222	1.737690468959957	31.96951658210746	0.7742990925916287
648	Actinomycetes	class	18	1	Bacteria, Bacillati, Actinomycetota, Actinomycetes	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2050	50	1901	28	57.47403254586524	0.7740761078870202	32.05892047723417	0.2615266192978002
649	Catenulispora	genus	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Catenulisporales, Catenulisporaceae, Catenulispora	no rank, superkingdom, kingdom, phylum, class, order, family, genus	NA	NA	NA	NA	2912	892	2201	319	71.27756003451888	13.666038882943502	36.971104749139606	5.019648953090904
650	Actinomycetes	class	16	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1875	53	1785	24	53.87391607341403	0.3373775347459557	30.976678859944784	0.25899176708471106
651	Propionibacteriales	order	3	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Propionibacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1856	58	1752	13	52.091053742881506	0.3823981692018061	31.822556447542766	0.9812312207144636
652	Propionibacteriales	order	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Propionibacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2238	404	1897	158	56.92002163015181	4.895522887954742	36.58699619933687	5.69599100556914
653	Actinomycetes	class	13	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1851	52	1748	20	53.143966014477506	0.7405794964713583	30.34715608471776	0.7141720094138553
654	Actinomycetes	class	12	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1731	76	1663	45	50.18793834692965	0.518836144213776	27.574863100802197	0.6181493116731501
655	Actinomycetes	class	11	1	Micrococcales	0.818181818181818	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1556	29	1565	5	47.423964507395894	0.0693570451436388	27.30269548172181	0.11523577274339906
656	Actinomycetes	class	8	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1571	47	1574	30	46.96753200420399	0.321057084913179	27.703681777125677	0.39764251431825803
657	Micrococcales	order	5	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1764	222	1635	82	48.88221640314621	2.0939796806670303	27.935415482253795	0.6117198350153376
658	Micrococcales	order	4	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1783	74	1632	37	57.32673867386653	10.787132086644496	54.12934827183363	22.91918520901845
659	Micrococcales	order	3	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1763	43	1619	32	56.884562649277534	0.10928305157634621	53.93916238878782	0.22656051964125967
660	Micrococcales	order	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1859	172	1673	92	58.641812398252966	2.294221353049643	54.36605184529505	2.1582767071498403
661	Actinomycetes	class	3	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1452	14	1490	16	45.25551542797075	0.7572995469912558	19.810259532271047	0.16351696085589362
662	Actinomycetes	class	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1156	42	1274	34	47.71668704720494	10.78757750551227	40.623736135256955	21.530276944062354
663	Micrococcales	order	3	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1492	14	1522	5	46.56313178677087	0.08548660918302982	27.610447714493993	0.6240273256269331
664	Micrococcales	order	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1124	22	1217	6	38.862668731995804	0.04404761904761908	17.197451034523695	0.1974856000071978
665	Actinomycetes	class	12	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2098	83	1905	31	57.21749055172032	0.6054771583058243	32.05397427875472	0.3598798482175487
666	Actinomycetes	class	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2704	637	2072	189	65.21701190634093	8.110953496108197	34.092065183591984	3.165298993646478
667	Actinomycetes	class	10	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2147	141	1903	55	57.582048000930435	1.4858244459859749	33.694817686581885	1.7987830819953678
668	Actinomycetes	class	9	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2111	87	1875	43	56.30638873622809	0.8913207275822338	33.96057169375712	0.5166649303047977
669	Actinomycetes	class	8	1	Mycobacteriales	0.875	cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	2077	83	1854	39	55.98587714923428	1.0414459727789271	34.84079826126524	0.9886836863996324
670	Mycobacteriales	order	7	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1581	59	1602	41	49.14586751613434	0.8915965938360276	26.786792052022093	0.14823755136816058
671	Mycobacteriales	order	6	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1690	165	1643	74	51.995910842899725	3.838071301796056	28.506253298420756	3.1732305926598294
672	Mycobacteriales	order	5	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1895	218	1744	117	56.837897088340974	5.044125295810715	34.77079861891432	6.091270382049017
673	Mycobacteriales	order	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2309	421	1898	162	59.09993984752186	2.38806211440765	37.86524103688595	3.5133367760451346
674	Mycobacteriales	order	3	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1906	42	1750	24	56.98123385560901	0.45345492915075225	34.99674490686124	0.5767471908735561
675	Mycobacterium	genus	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Mycobacteriaceae, Mycobacterium	no rank, superkingdom, kingdom, phylum, class, order, family, genus	NA	NA	NA	NA	1832	117	1672	36	55.83371964282692	1.2580330080467081	35.605746100586906	1.4272324294375698
676	Streptosporangiales	order	4	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2252	332	1957	133	62.16531517740327	6.326751845646244	34.314893401326785	3.0990239056543953
677	Streptosporangiales	order	3	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	2382	225	1979	74	63.80409446947126	3.4721685905951296	35.71156743527882	1.6695584662701923
678	Streptosporangiaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Streptosporangiaceae	no rank, superkingdom, kingdom, phylum, class, order, family	NA	NA	NA	NA	2679	335	2064	102	65.25630392617963	1.7591678547521297	38.06254901750106	1.5647519329343422
679	Actinomycetota	phylum	2	1			cellular organisms, Bacteria, Bacillati, Actinomycetota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1283	458	1440	213	50.979318477908734	12.617068138016185	16.926009785172415	3.2499111216805168
680	Bacteria	superkingdom	46	1	Bacteria, Bacillati, Bacillota	1, 0.844444444444444, 0.844444444444444	cellular organisms, Bacteria	no rank, superkingdom	NA	NA	NA	NA	744	120	1255	96	34.81116689262503	2.1949530031805775	10.932686905111872	1.099400305172015
681	Bacillota	phylum	39	1	Bacteria, Bacillati, Bacillota	1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	945	212	1395	156	36.151389317766586	1.7092199368527898	11.216287810378407	0.2988162033480637
682	Bacillota	phylum	17	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 0.875	cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1100	169	1491	116	41.028719614632145	5.063567230975036	13.633690012520287	1.8049172008605818
683	Eubacteriales	order	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1284	198	1565	87	44.460289749835006	3.5864201001031595	15.458555730025136	2.224103612698715
684	Bacilli	class	15	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1307	215	1626	145	44.737390820092806	3.724931368062282	18.83416965176594	4.8962140101618825
685	Bacilli	class	14	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1606	316	1791	187	49.55894396292813	5.0163900464739495	20.073178755905946	1.8440011505990255
686	Bacilli	class	13	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1586	142	1754	87	50.13056706735877	2.2078955594713725	17.990954411344394	1.2423791277901113
687	Bacilli	class	12	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1591	101	1726	70	49.54482527397259	1.2249228365754123	17.19328427240761	0.5733428772585948
688	Bacilli	class	11	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1573	57	1720	44	48.97961862413972	0.6238858268785659	17.46325266045348	0.3557034101077033
689	Bacillaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae	no rank, superkingdom, kingdom, phylum, class, order, family	NA	NA	NA	NA	2300	734	2142	428	55.56226183702351	6.6239033754854235	19.114999971220726	1.9711317077574795
690	Bacilli	class	9	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1463	13	1639	11	47.05788132346515	0.38857561866939316	17.063028041709714	0.1465785378590076
691	Bacilli	class	6	1	Bacteria, Bacillati, Bacillota, Bacilli	1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	1339	50	1530	39	41.90813159359347	0.7174528896076918	14.83701959991805	0.8061381521696315
692	Lactobacillales	order	5	1	Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales	1, 1, 1, 1, 1	cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1034	33	1258	19	32.89367282956922	0.21118796662274913	13.012929839189452	0.12656155003549116
693	Lactobacillales	order	4	1			cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1013	29	1223	16	32.65120950328941	0.6221800812326639	12.29684134269839	0.06847127564086787
694	Lactobacillaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae	no rank, superkingdom, kingdom, phylum, class, order, family	NA	NA	NA	NA	1065	96	1224	43	31.839634421778904	0.5698614861715006	12.622699917570731	0.5937045618630961
695	Lactobacillales	order	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1140	134	1324	109	35.34220687974406	2.7829091411605353	13.578697497971147	1.2115088983101034
696	Bacillales	order	3	1			cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1487	56	1659	45	46.59740680242924	0.30920963390840106	17.2522433332405	0.41194203947607694
697	Staphylococcaceae	family	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Staphylococcaceae	no rank, superkingdom, kingdom, phylum, class, order, family	NA	NA	NA	NA	1542	190	1645	100	46.39302389215498	1.4673533813385526	16.681947462272053	0.7164471731172904
698	Bacillota	phylum	22	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1010	79	1438	70	35.68168069091664	0.6789940665711501	11.228526825739022	0.033007943896308664
699	Bacillota	phylum	17	1	Clostridia	0.823529411764706	cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1096	108	1479	67	35.76140106463428	0.8167509131370735	11.203458848502981	0.41225445267069016
700	Bacillota	phylum	14	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1132	60	1491	49	35.471230124930464	0.6277559974022682	13.07513753137473	0.9792985133733466
701	Thermosediminibacterales	order	2	1			cellular organisms, Bacteria, Bacillati, Bacillota, Clostridia, Thermosediminibacterales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1366	263	1579	131	37.92900430218473	3.08716090507282	15.416272438534602	2.6639994365055757
702	Bacillota	phylum	12	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1160	55	1514	43	35.80419700902752	0.8884544711006804	11.973165307381105	0.3706801925273011
703	Bacillota	phylum	3	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1206	83	1519	47	35.65565468027712	0.8937272749037992	11.942437961223535	0.5474100092549347
704	Bacillota	phylum	2	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1309	145	1546	90	36.838835933475224	2.08715143546193	12.229306101876581	0.772208308323999
705	Bacillota	phylum	9	1			cellular organisms, Bacteria, Bacillati, Bacillota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1176	82	1516	58	35.920180348198016	0.8353000417346829	12.138760480958597	0.3481779610854578
